dataset,experiment,descripcion_experimento,scaler,use_pca,n_components_pca,rebalanceo,rebalanceo_short,model,model_display_name,n,param_id,params,fold,train_original_rows_A,train_balanceado_rows_A,val_rows_B,param_metric,param_n_neighbors,B_accuracy,B_precision_weighted,B_recall_weighted,B_f1_weighted,B_precision_macro,B_recall_macro,B_f1_macro,B_mcc,B_roc_auc,B_detection_latency_seconds,B_fpr_macro,B_fnr_macro,B_fpr_weighted,B_fnr_weighted,B_score_time,B_fit_time
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",2,1613311,1613311,403328,euclidean,7,0.9945181093303713,0.9945356882588398,0.9945181093303713,0.9945135882911351,0.8460830778038895,0.7957265291661881,0.8090778185053462,0.9818128177634704,0.9985318500580299,0.0003153515695314943,0.001062564461592278,0.20427347083381206,0.010456576254255483,0.005481890669628689,127.19011783599854,0.12842631340026855
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",3,1613311,1613311,403328,euclidean,7,0.9945305061885116,0.9945534881169912,0.9945305061885116,0.9945242529555947,0.8297323238713191,0.7728558616318665,0.7920016138089133,0.9818628081198739,0.9984815251096059,0.00030268993322072203,0.001042374971353699,0.22714413836813357,0.010166130758817076,0.005469493811488416,122.08332538604736,0.12856507301330566
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",4,1613311,1613311,403328,euclidean,7,0.9946073667089813,0.9945991711337929,0.9946073667089813,0.9945876505271416,0.8463983626669673,0.7830332382184798,0.7942573180230014,0.9821001762661391,0.9985460087773828,0.0003101103491336344,0.0010740398807564582,0.2169667617815202,0.010717964920328145,0.005392633291018724,125.07618689537048,0.13043975830078125
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",5,1613312,1613312,403327,euclidean,7,0.9947214047162724,0.9947270396469536,0.9947214047162724,0.9947087147003668,0.779941544578647,0.7731616140130092,0.7759417505865528,0.9824969067759982,0.998556532336003,0.00029329199593127115,0.000992729920877095,0.22683838598699074,0.009612353529428831,0.005278595283727596,118.2925808429718,0.13907265663146973
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",1,1613311,1613311,403328,euclidean,9,0.9945404236750238,0.9945254695145401,0.9945404236750238,0.9945128214974048,0.8452333563882076,0.7873654401806156,0.803839582775187,0.9818808438002208,0.9985778835465998,0.0003110488089908686,0.0010731828736696527,0.21263455981938448,0.010638166780068592,0.005459576324976198,125.45469403266907,0.12616682052612305
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",2,1613311,1613311,403328,euclidean,9,0.994364388289432,0.9943778095549898,0.994364388289432,0.9943514203899,0.8477075948084611,0.7830633649469896,0.7943898771243523,0.9813029586728209,0.9987411519410894,0.00028431642019097973,0.001098270826191524,0.2169366350530103,0.010838450682304783,0.005635611710568074,114.67277312278748,0.12801718711853027
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",3,1613311,1613311,403328,euclidean,9,0.9944536456680418,0.9944723603104012,0.9944536456680418,0.9944424612820751,0.8178828671807152,0.7576615666414356,0.7760438861504806,0.9816079251226854,0.9986942761008105,0.00031427783056294417,0.0010597531823824536,0.24233843335856442,0.010349943403778697,0.0055463543319581084,126.75704884529114,0.12606477737426758
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",4,1613311,1613311,403328,euclidean,9,0.9943792645192002,0.9943648253848787,0.9943792645192002,0.9943528491890141,0.8423273594957013,0.7771932922330126,0.7889141801371917,0.9813429836768751,0.9987503924600551,0.00031372645981574354,0.0011229121578171107,0.22280670776698752,0.011222946886456912,0.005620735480799746,126.53466558456421,0.12405681610107422
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",5,1613312,1613312,403327,euclidean,9,0.9946445440052365,0.9946494603944792,0.9946445440052365,0.9946273953911248,0.7821910980671946,0.7723302805796083,0.776366261044884,0.9822412120001022,0.9987748044248204,0.0002848916671538004,0.0010134675853402943,0.22766971942039163,0.00984655778534086,0.005355455994763554,114.90450143814087,0.13756513595581055
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",1,1613311,1613311,403328,euclidean,11,0.9944362900666455,0.9944198992748985,0.9944362900666455,0.9943991585932401,0.847013738795075,0.7743495325245338,0.7888222595744941,0.9815340906569266,0.9987016354026728,0.0003150182606794841,0.0010998588281670625,0.22565046747546616,0.010934172489151453,0.005563709933354491,127.05568504333496,0.12609171867370605
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",2,1613311,1613311,403328,euclidean,11,0.9942949658838464,0.9942844034658767,0.9942949658838464,0.9942718733447455,0.7816314726071503,0.7715478895204189,0.7750787969371237,0.9810728447230961,0.9988208216335728,0.00028822752279124536,0.0011152177544989422,0.22845211047958108,0.011023232201330523,0.005705034116153602,116.25023031234741,0.12699508666992188
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",3,1613311,1613311,403328,euclidean,11,0.9944338106950175,0.994454322856038,0.9944338106950175,0.9944236142837932,0.8177539583829723,0.7567788802286606,0.7758442170049383,0.9815428436754315,0.9987835921404588,0.000281235077236615,0.001060270156324178,0.24322111977133948,0.01033786303988013,0.005566189304982545,113.42998123168945,0.13052582740783691
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",4,1613311,1613311,403328,euclidean,11,0.9942999246271025,0.9942802181804347,0.9942999246271025,0.9942670414326271,0.8451871995600422,0.7778870344992144,0.7902812015665879,0.9810797695403666,0.9988894018367126,0.00029641592071779716,0.0011429667963601617,0.2221129655007856,0.011444426572504933,0.005700075372897493,119.5528404712677,0.1212759017944336
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",5,1613312,1613312,403327,euclidean,11,0.9945726420497512,0.9945866715183295,0.9945726420497512,0.9945543178010354,0.784706736098906,0.7717121445348251,0.7769123565144296,0.9820049561457996,0.9989074031175855,0.00028260497047723893,0.001024169754089147,0.22828785546517494,0.0099351883610884,0.005427357950248806,113.98221492767334,0.1383223533630371
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",1,1613311,1613311,403328,euclidean,15,0.99427761028245,0.9942623056450479,0.99427761028245,0.9942368675827247,0.8473844508508928,0.773665875552806,0.7881656912889029,0.9810046288909403,0.9988789382089054,0.00030712603456309697,0.0011430853943941966,0.22633412444719386,0.011423891198362963,0.005722389717549984,123.87252926826477,0.12556147575378418
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",2,1613311,1613311,403328,euclidean,15,0.9942081878768645,0.9941957720298059,0.9942081878768645,0.9941777891075125,0.7841049868266879,0.7701871141219913,0.7749274746215565,0.9807864522576525,0.9989522702678527,0.0002916646605255263,0.0011310045499178395,0.22981288587800883,0.011173256125632084,0.0057918121231355126,117.63652420043945,0.12913918495178223
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",3,1613311,1613311,403328,euclidean,15,0.9942577753094256,0.9942722237976013,0.9942577753094256,0.9942389222298449,0.8192761540317505,0.7541676535935622,0.7745345020765589,0.9809565617117876,0.9989232334766388,0.000315964222545474,0.0011072210181730944,0.24583234640643775,0.010866090582022,0.005742224690574421,127.43721795082092,0.12790274620056152
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",4,1613311,1613311,403328,euclidean,15,0.9941238892415106,0.994111184923294,0.9941238892415106,0.9940871676297494,0.8469317835848754,0.7755620036002914,0.7895002395454419,0.980496387573751,0.9989883614428632,0.00031196388263185607,0.0011810500094608669,0.22443799639970857,0.01183963938342364,0.005876110758489368,125.82376885414124,0.1239321231842041
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",5,1613312,1613312,403327,euclidean,15,0.9944933019609399,0.9945072389757941,0.9944933019609399,0.9944687906437478,0.7876133149791239,0.7714531012139206,0.7777071511949922,0.9817418242195447,0.9989947108600769,0.0003165288514827559,0.0010442970511589987,0.22854689878607934,0.010157757728324859,0.005506698039060117,127.66463208198547,0.13187265396118164
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",1,1613311,1613311,403328,manhattan,3,0.9950387773722628,0.9950358121012162,0.9950387773722628,0.9950316914073848,0.8236129148816673,0.796531508822452,0.8061000344826618,0.9835264222010073,0.9969720622685844,0.0010630181984357023,0.0009868858110553178,0.203468491177548,0.00984206453809254,0.004961222627737226,428.7450039386749,0.1272127628326416
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",2,1613311,1613311,403328,manhattan,3,0.994731335290384,0.9947642449889961,0.994731335290384,0.9947411578103322,0.844925465692407,0.8124881597169552,0.8229062150119654,0.9825168678131183,0.9970729396851452,0.0010649553688981352,0.0010250249605230262,0.18751184028304485,0.010106709698229398,0.005268664709615995,429.526319026947,0.12450790405273438
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",3,1613311,1613311,403328,manhattan,3,0.994778443351317,0.994812089397677,0.994778443351317,0.9947843912377576,0.8943493070785627,0.7940881162820617,0.8208592176969648,0.9826753611557677,0.9969558692555757,0.0010617014838802893,0.0010113488289550969,0.2059118837179383,0.00994867578564349,0.005221556648682958,428.21393609046936,0.12686657905578613
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",4,1613311,1613311,403328,manhattan,3,0.9947957989527134,0.9947776573081374,0.9947957989527134,0.9947811838127145,0.8104249383630625,0.7844077633974736,0.7916571580139621,0.9827125986914819,0.9969907739771077,0.0010616460218623644,0.0010698289835911127,0.2155922366025264,0.010843233706580116,0.005204201047286576,428.19156670570374,0.12061429023742676
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",5,1613312,1613312,403327,manhattan,3,0.9950784351159233,0.9950996122920499,0.9950784351159233,0.9950810536086594,0.813260211226948,0.7903523008578366,0.7961609583632392,0.9836742831870131,0.9971254988544032,0.0010629276844282647,0.0009300147100316348,0.20964769914216355,0.00902865576639783,0.004921564884076692,428.7074341773987,0.13612103462219238
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",1,1613311,1613311,403328,manhattan,5,0.9949991074262139,0.9949856197087953,0.9949991074262139,0.9949814955043476,0.8264738422668809,0.7942255231496708,0.8060313135116214,0.9833989198530746,0.9978847298303604,0.0010607096965692792,0.0009833026520508837,0.2057744768503293,0.009748647206977153,0.0050008925737861,427.8139204978943,0.12497901916503906
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",2,1613311,1613311,403328,manhattan,5,0.9946544747699143,0.9946774331910497,0.9946544747699143,0.9946549297720392,0.8487854863740694,0.8004863677510278,0.8130257874673735,0.9822644616092171,0.998149506343678,0.0010593299305002033,0.0010353455986730948,0.1995136322489723,0.010184658750010733,0.005345525230085687,427.257422208786,0.12287092208862305
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",3,1613311,1613311,403328,manhattan,5,0.9946891859727071,0.9947159538506893,0.9946891859727071,0.9946901231533105,0.8296429001247225,0.7770432897127939,0.7946297649145374,0.9823874233987795,0.9979471596811067,0.00105967209031566,0.001011158561575369,0.22295671028720604,0.009856564396337607,0.005310814027292923,427.3954248428345,0.1260974407196045
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",4,1613311,1613311,403328,manhattan,5,0.9947734846080609,0.9947573551869408,0.9947734846080609,0.9947527499820857,0.8476658386925421,0.7854855945088429,0.7962419061464574,0.9826442162929241,0.9980819275973792,0.0010619298822442452,0.0010593150416934143,0.21451440549115713,0.010663210233462147,0.005226515391939067,428.3060555458069,0.12039852142333984
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",5,1613312,1613312,403327,manhattan,5,0.9950114919159888,0.9950202958928454,0.9950114919159888,0.9950049611026857,0.7807448985902081,0.7769986055099374,0.7785546442665867,0.9834570966336237,0.9981106155530834,0.0010587875117264928,0.0009315116695910593,0.22300139449006268,0.008984166959854656,0.004988508084011236,427.0375907421112,0.1375579833984375
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",1,1613311,1613311,403328,manhattan,7,0.9947957989527134,0.9947818503497913,0.9947957989527134,0.994771141237782,0.8452801746113262,0.7886550906049653,0.8047963662157169,0.9827272385989214,0.9984106208662707,0.0010572282236243232,0.0010175887300350544,0.21134490939503475,0.01005962990323924,0.005204201047286576,426.40974497795105,0.12400341033935547
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",2,1613311,1613311,403328,manhattan,7,0.994594969850841,0.9946113894664155,0.994594969850841,0.9945902248926609,0.8472667109605967,0.797398399114241,0.8104615271147035,0.9820681315510286,0.9984697392235389,0.0010604392737150192,0.0010459812897880025,0.20260160088575907,0.010284689197661035,0.0054050301491589976,427.7048513889313,0.12664532661437988
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",3,1613311,1613311,403328,manhattan,7,0.9945924904792129,0.9946117476866445,0.9945924904792129,0.9945863949228324,0.8302134375814416,0.7739523269204297,0.793008055160254,0.9820673572533284,0.9983362353780874,0.0010573378276707672,0.0010308046591749403,0.2260476730795703,0.010054560366837047,0.005407509520787052,426.45395135879517,0.1265099048614502
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",4,1613311,1613311,403328,manhattan,7,0.9947090209457315,0.9946915926067926,0.9947090209457315,0.9946829060476144,0.8456540603234852,0.7808228242675044,0.7925510861053815,0.982435891535082,0.9985299542384588,0.0010610945819531574,0.0010549175177280718,0.21917717573249576,0.010532783711652591,0.005290979054268486,427.96915555000305,0.1228170394897461
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",5,1613312,1613312,403327,manhattan,7,0.9949594249827063,0.9949604095569269,0.9949594249827063,0.9949435113981124,0.7831446604875789,0.7742842596606078,0.7779806640598655,0.9832841942353122,0.9985209424638942,0.0010571875464134254,0.0009440842898257093,0.22571574033939226,0.009120689330091981,0.00504057501729366,426.3922815322876,0.13590097427368164
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",1,1613311,1613311,403328,manhattan,9,0.9946495160266582,0.9946343995577405,0.9946495160266582,0.9946219316144543,0.8462203068915958,0.7887716634743759,0.8049847489200307,0.9822430822024957,0.9985945763744972,0.001058294313393181,0.0010479286326252034,0.21122833652562426,0.010368445516036254,0.0053504839733417965,426.8397288322449,0.1254415512084961
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",2,1613311,1613311,403328,manhattan,9,0.994503233100603,0.9945142195211298,0.994503233100603,0.9944902639533809,0.8482714647663553,0.7850172497106096,0.7957511757323668,0.981765749825988,0.9986919714328969,0.0010584502181517665,0.0010612032194993435,0.21498275028939032,0.01042128139309314,0.005496766899397017,426.9026095867157,0.1272907257080078
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",3,1613311,1613311,403328,manhattan,9,0.9945552999047921,0.9945771470826618,0.9945552999047921,0.9945488541655904,0.8196507528794911,0.7605332743214295,0.7789216070855697,0.9819466263602497,0.9985347377773183,0.0010613163301241811,0.0010309504078746948,0.23946672567857058,0.010019556022912551,0.0054447000952078705,428.0585927963257,0.12648415565490723
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",4,1613311,1613311,403328,manhattan,9,0.9945280268168836,0.9945117733307192,0.9945280268168836,0.9945002989664768,0.8426650289050789,0.7770777821268618,0.7890005636849892,0.9818378922070076,0.9987309968446321,0.0010601358227514531,0.0010851976818870052,0.22292221787313812,0.010805992045188608,0.0054719731831164705,427.5824611186981,0.12127137184143066
