dataset,experiment,descripcion_experimento,scaler,use_pca,n_components_pca,rebalanceo,rebalanceo_short,model,model_display_name,n,param_id,params,fold,train_original_rows_A,train_balanceado_rows_A,val_rows_B,param_metric,param_n_neighbors,B_accuracy,B_precision_weighted,B_recall_weighted,B_f1_weighted,B_precision_macro,B_recall_macro,B_f1_macro,B_mcc,B_roc_auc,B_detection_latency_seconds,B_fpr_macro,B_fnr_macro,B_fpr_weighted,B_fnr_weighted,B_score_time,B_fit_time
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",1,2225871,146900,556468,euclidean,7,0.9346718948798494,0.9647504136733617,0.9346718948798494,0.9449761007468653,0.5872377268219887,0.9536998954866946,0.6546348543484922,0.8998666500329485,0.9820076506857592,2.1348807320510846e-06,0.00475280147689168,0.046300104513305386,0.005963917033224525,0.06532810512015066,1.187992811203003,0.04040265083312988
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",2,2225871,146668,556468,euclidean,7,0.9347168210930368,0.9644348161667832,0.9347168210930368,0.9448053288019167,0.5887756913011974,0.9449226951373173,0.6573628077863617,0.8999102402397339,0.9818747442669066,2.0861407162010904e-06,0.0047527825137078554,0.05507730486268276,0.006008558798654636,0.06528317890696321,1.1608705520629883,0.041002750396728516
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",3,2225871,146890,556468,euclidean,7,0.9361041425562656,0.9646279900878673,0.9361041425562656,0.9458105716081663,0.5810656602927885,0.9415613777115932,0.6450704165637987,0.901800239459842,0.9827592254575929,2.0867315484153074e-06,0.004658699164349825,0.058438622288406794,0.005984630021512959,0.06389585744373441,1.1611993312835693,0.0409085750579834
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",4,2225871,146777,556468,euclidean,7,0.9366127072895476,0.9645058527230971,0.9366127072895476,0.9459681763130613,0.5741802409305716,0.9468042418932171,0.6384113939380351,0.9024060416193904,0.9822865758770103,2.0906604326824377e-06,0.004662200528587042,0.053195758106782835,0.006545715218353289,0.06338729271045235,1.1633856296539307,0.0405728816986084
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",5,2225872,147099,556467,euclidean,7,0.9352845721309619,0.9646839103526627,0.9352845721309619,0.9453439384304878,0.5774983374352326,0.9538749286240358,0.640187907324293,0.900678358382399,0.9820743214115495,2.0881209073824393e-06,0.004717658070372488,0.046125071375964256,0.0060494431865492585,0.06471542786903806,1.1619703769683838,0.04044675827026367
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",1,2225871,146900,556468,euclidean,9,0.9318505286916768,0.9639013126006792,0.9318505286916768,0.9427595446125965,0.5799323663542107,0.9538628997899596,0.6468871202000723,0.8961331771603894,0.983525242554905,2.347575187772223e-06,0.004920844190532713,0.04613710021004024,0.005663191549667474,0.0681494713083232,1.3063504695892334,0.04127240180969238
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",2,2225871,146668,556468,euclidean,9,0.9321919679119015,0.9637381302298511,0.9321919679119015,0.9428405760662482,0.5831207272636862,0.9502950388221877,0.6514166602072459,0.8965963410181387,0.983220089456952,2.3337992427513906e-06,0.004897051430984353,0.049704961177812326,0.005647739376666784,0.0678080320880985,1.2986845970153809,0.040601253509521484
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",3,2225871,146890,556468,euclidean,9,0.9333169202901155,0.9637540486818538,0.9333169202901155,0.9435967819230999,0.5758886601522016,0.9424192281471355,0.6399842460011134,0.8980989842781576,0.9841278045350579,2.3215957083369235e-06,0.004823285702220455,0.05758077185286445,0.005666205823422321,0.06668307970988449,1.291893720626831,0.04083061218261719
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",4,2225871,146777,556468,euclidean,9,0.9338362673145626,0.9638096309213158,0.9338362673145626,0.94383733008296,0.5683641487456474,0.9470284654227117,0.6318045970011196,0.898758431164554,0.9836063762746414,2.3619376805097077e-06,0.004815416773491008,0.05297153457728832,0.006067518916927689,0.06616373268543743,1.314342737197876,0.04142904281616211
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",5,2225872,147099,556467,euclidean,9,0.9322241929889823,0.9638926892544603,0.9322241929889823,0.9430101878360116,0.5694850137596806,0.9539698208508093,0.6317646487978179,0.8966221437180251,0.9837174950374699,2.3468720346671713e-06,0.004900260152466991,0.04603017914919071,0.005728095275987141,0.06777580701101772,1.3059568405151367,0.0419766902923584
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",1,2225871,146900,556468,euclidean,11,0.9296096091778863,0.9632139894881089,0.9296096091778863,0.941009906748664,0.5750926455922788,0.9539264735366261,0.6420701748730326,0.8931830183479762,0.9847773539405492,2.585480484065495e-06,0.005056018198707068,0.04607352646337396,0.005449882158492266,0.07039039082211376,1.438737154006958,0.04115581512451172
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",2,2225871,146668,556468,euclidean,11,0.9300247273877383,0.9631690803166425,0.9300247273877383,0.9411779693520383,0.5746291887052446,0.9504125004355994,0.6411537325557836,0.8937472426167563,0.9843119631950668,2.6098956934398034e-06,0.005026795940521801,0.04958749956440049,0.005426666495565378,0.06997527261226162,1.4523234367370605,0.04199576377868652
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",3,2225871,146890,556468,euclidean,11,0.9308100375942552,0.962875701591039,0.9308100375942552,0.9415766027529555,0.571816222132625,0.9424642687609268,0.6357326810402697,0.8947788843631681,0.9851851194906368,2.621803169072527e-06,0.004977035331029906,0.057535731239073344,0.005465567559703773,0.0691899624057448,1.4589495658874512,0.04237222671508789
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",4,2225871,146777,556468,euclidean,11,0.9310346686601925,0.9629104228003397,0.9310346686601925,0.9416520798660608,0.5630520297044385,0.9470162530068724,0.6256148307850579,0.8950201932026162,0.9849036170153879,2.6245696691502656e-06,0.004989222445420447,0.052983746993127426,0.005873005341499177,0.0689653313398075,1.46048903465271,0.04055166244506836
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",5,2225872,147099,556467,euclidean,11,0.9300623397254464,0.9632920094276484,0.9300623397254464,0.9413495098810104,0.5671954933802374,0.9540378503849953,0.6294053466808945,0.8937880479041141,0.9849635412053152,2.6770081610646437e-06,0.0050268445483445095,0.04596214961500475,0.005465007950614062,0.06993766027455357,1.4896667003631592,0.04095005989074707
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",1,2225871,146900,556468,euclidean,15,0.9257675194260946,0.9618787494648076,0.9257675194260946,0.9379159782463502,0.5611644872034706,0.9599144792522868,0.6256220066145609,0.888162918892614,0.9866927470962906,3.1537766695404762e-06,0.005293142780467118,0.04008552074771318,0.0051646611331013234,0.07423248057390541,1.7549757957458496,0.04240870475769043
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",2,2225871,146668,556468,euclidean,15,0.9258214308819195,0.9617401817185264,0.9258214308819195,0.9378291947011871,0.5662751398628061,0.9502041474810652,0.6308299062564647,0.8882059802065516,0.9863270150885527,3.12770850100558e-06,0.005295312190597426,0.049795852518934786,0.005251113740880933,0.07417856911808046,1.7404696941375732,0.04104137420654297
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",3,2225871,146890,556468,euclidean,15,0.9264126598474666,0.9613663641124024,0.9264126598474666,0.9380807816503919,0.5649687779123543,0.9475191030761142,0.6286957519199043,0.8889574362029268,0.987063259749342,3.1651927133024915e-06,0.0052574476740352314,0.05248089692388571,0.005274374957994995,0.07358734015253347,1.7613284587860107,0.041413307189941406
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",4,2225871,146777,556468,euclidean,15,0.927045220929146,0.9615744604786862,0.927045220929146,0.9384867949722926,0.5546284338535759,0.9470622140550866,0.6171485647686876,0.8897716090391438,0.9869910511371187,3.131959151039844e-06,0.0052310866422264875,0.0529377859449134,0.005511520562543289,0.07295477907085403,1.7428350448608398,0.0406801700592041
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",5,2225872,147099,556467,euclidean,15,0.9263837747790974,0.9619510828988483,0.9263837747790974,0.9383883290277721,0.5592772743114318,0.9587151964087962,0.6214625711812107,0.888928633155853,0.9867508926802636,3.1899217104958378e-06,0.005263112495544574,0.04128480359120382,0.005330462212266016,0.07361622522090258,1.7750861644744873,0.04068350791931152
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",1,2225871,146900,556468,manhattan,3,0.9422230927923978,0.9663517537082443,0.9422230927923978,0.9507212004623724,0.6137888336814242,0.9472589554106983,0.680116307766191,0.9098277615739275,0.9771257667063827,1.7842910075488112e-06,0.004360958797905585,0.052741044589301796,0.007637474760981549,0.05777690720760224,0.9929008483886719,0.04065990447998047
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",2,2225871,146668,556468,manhattan,3,0.9414665353623209,0.9655076212277185,0.9414665353623209,0.9498502819491972,0.6423552005074483,0.9535864289122159,0.7054064633622661,0.9086779307543249,0.9770229784633975,1.8032576213696743e-06,0.0044373575422613784,0.04641357108778403,0.00802689849624161,0.05853346463767908,1.0034551620483398,0.040613651275634766
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",3,2225871,146890,556468,manhattan,3,0.9437955102539589,0.9663100488669801,0.9437955102539589,0.951693024040635,0.6039806314077208,0.938566283760914,0.6691544386900888,0.9119779555836275,0.977880598478716,1.774071623956708e-06,0.004270377945648098,0.061433716239085966,0.007851179438680382,0.0562044897460411,0.9872140884399414,0.04031205177307129
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",4,2225871,146777,556468,manhattan,3,0.9431845137546094,0.9658177686501958,0.9431845137546094,0.9510179478293583,0.5993547048494586,0.948117073179184,0.6661990341623008,0.910997345863333,0.9776801397058303,1.818054133710496e-06,0.004354039726997156,0.05188292682081594,0.008495109659566753,0.05681548624539057,1.0116889476776123,0.04107189178466797
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",5,2225872,147099,556467,manhattan,3,0.9427549162843439,0.9661795628692846,0.9427549162843439,0.9509727053855779,0.5897385027087488,0.9479479867193664,0.6522546614610757,0.9105311259559938,0.9776956215107525,1.8176293787719484e-06,0.00433737598704694,0.05205201328063351,0.007815556090047991,0.05724508371565609,1.0114507675170898,0.04070568084716797
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",1,2225871,146900,556468,manhattan,5,0.9375920987370343,0.9655107511774135,0.9375920987370343,0.9472741150731615,0.5980123484840666,0.9489028569963415,0.6655973703024427,0.9037054111268424,0.9797583890383526,2.110833561017612e-06,0.00459406618093062,0.05109714300365863,0.006503091450993576,0.062407901262965707,1.1746113300323486,0.0406947135925293
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",2,2225871,146668,556468,manhattan,5,0.9373045709726345,0.9648501427491012,0.9373045709726345,0.9467586049605526,0.6013812749186209,0.9495300047067576,0.669125516403396,0.9032395327106252,0.9798561366064072,2.118482246070699e-06,0.004628349169781037,0.05046999529324233,0.006729808519350103,0.06269542902736545,1.1788675785064697,0.04083752632141113
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",3,2225871,146890,556468,manhattan,5,0.9394502469144677,0.9654631279812953,0.9394502469144677,0.948410879312767,0.5902013346642873,0.9428671677261248,0.6548839939321459,0.9062269903061041,0.9806653159237675,2.1219077018739384e-06,0.0044803133346653316,0.05713283227387511,0.006654946934447657,0.06054975308553232,1.1807737350463867,0.04154253005981445
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",4,2225871,146777,556468,manhattan,5,0.9390153611708131,0.9651567772787648,0.9390153611708131,0.9479078390931324,0.5824347093938218,0.944443197722014,0.6475762772440634,0.9055330788448225,0.9803320312317365,2.1251793442145933e-06,0.004544308178061048,0.055556802277986046,0.0071799838417287735,0.06098463882918694,1.1825942993164062,0.04131960868835449
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",5,2225872,147099,556467,manhattan,5,0.938082581716436,0.9651323625473169,0.938082581716436,0.9474359439489604,0.5821517983455633,0.9485887471502157,0.6448443578004697,0.9043264197393098,0.9800131076597408,2.1335992169629074e-06,0.0045730116001097935,0.05141125284978429,0.00667775571808291,0.06191741828356399,1.1872775554656982,0.04042363166809082
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",1,2225871,146900,556468,manhattan,7,0.93398182824529,0.9646276685914332,0.93398182824529,0.9445188775664801,0.5884483292194255,0.9500166802773856,0.6565707425806072,0.8989356583899741,0.9817321881377725,2.4463204316031644e-06,0.0047956735746119685,0.049983319722614446,0.005916931864469468,0.06601817175471006,1.3612990379333496,0.0405735969543457
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",2,2225871,146668,556468,manhattan,7,0.933891975818915,0.9640621872430353,0.933891975818915,0.944152024838825,0.5863885056521857,0.9498803365803876,0.6537976543330242,0.8987572366527923,0.9818977777114499,2.4433487040920615e-06,0.004812705837456143,0.05011966341961233,0.0060825633807571645,0.06610802418108498,1.3596453666687012,0.04022026062011719
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",3,2225871,146890,556468,manhattan,7,0.9355218988333561,0.9643609885342302,0.9355218988333561,0.9453283183509072,0.5809577181622447,0.9433126197697423,0.6454987786481754,0.9009935644142955,0.9826247619581119,2.4610423936863548e-06,0.00470142883162618,0.056687380230257475,0.0060433313077487925,0.0644781011666439,1.3694913387298584,0.04146742820739746
