dataset,experiment,descripcion_experimento,scaler,use_pca,n_components_pca,rebalanceo,rebalanceo_short,model,model_display_name,n,param_id,params,fold,train_original_rows_A,train_balanceado_rows_A,val_rows_B,param_metric,param_n_neighbors,B_accuracy,B_precision_weighted,B_recall_weighted,B_f1_weighted,B_precision_macro,B_recall_macro,B_f1_macro,B_mcc,B_roc_auc,B_detection_latency_seconds,B_fpr_macro,B_fnr_macro,B_fpr_weighted,B_fnr_weighted,B_score_time,B_fit_time
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",1,1613311,1613311,403328,euclidean,7,0.9725483973341796,0.9722882847343153,0.9725483973341796,0.9723820114423309,0.6748296843485763,0.6776299370961314,0.6684363504108722,0.9084157643233086,0.986264078851625,4.637556671339608e-06,0.005759572606384058,0.32237006290386877,0.0589419864299405,0.027451602665820373,1.8704564571380615,0.7251808643341064
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",2,1613311,1613311,403328,euclidean,7,0.9713607783243415,0.971143220333011,0.9713607783243415,0.9712210258129597,0.7280328872729648,0.6500874265832797,0.6757455152281074,0.9045321770413052,0.9862248683145192,4.678473978411845e-06,0.005878464924835313,0.34991257341672033,0.05953775219687119,0.02863922167565852,1.8869595527648926,0.7424371242523193
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",3,1613311,1613311,403328,euclidean,7,0.9719235956839098,0.9717871316227131,0.9719235956839098,0.9718222120210865,0.7744184941632128,0.6578415099210029,0.691025924227146,0.9064862756416064,0.9863481404557538,4.648947121793601e-06,0.005756249818629639,0.34215849007899707,0.058267342963354445,0.02807640431609013,1.8750505447387695,0.7387607097625732
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",4,1613311,1613311,403328,euclidean,7,0.9724517018406855,0.972203834102855,0.9724517018406855,0.9722924614056924,0.740540818316746,0.6914168547192775,0.688692009684098,0.9081087359823979,0.9863248068511589,4.707035522580488e-06,0.005794534943975429,0.30858314528072234,0.059369726000316925,0.027548298159314505,1.8984792232513428,0.729424238204956
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,3,"{""metric"": ""euclidean"", ""n_neighbors"": 7}",5,1613312,1613312,403327,euclidean,7,0.9717028614498905,0.9715685580411549,0.9717028614498905,0.9716049174880312,0.674999769015542,0.6808815350432936,0.6711928038072943,0.9058310213689036,0.9862156888812809,4.641243223102684e-06,0.005764254899549555,0.31911846495670637,0.058166684943133866,0.028297138550109464,1.871938705444336,0.7516074180603027
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",1,1613311,1613311,403328,euclidean,9,0.9723897175499842,0.9720798943613214,0.9723897175499842,0.9721840230074776,0.6760376427221403,0.6738635423725713,0.6659647514479768,0.907818888514412,0.9880425790495936,5.102807715634473e-06,0.0058337178441357105,0.32613645762742866,0.059895485212019775,0.027610282450015868,2.058105230331421,0.7425527572631836
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",2,1613311,1613311,403328,euclidean,9,0.9711971397968899,0.9709260158537059,0.9711971397968899,0.9710262771566409,0.7264135603072812,0.644716292109653,0.6723601062407012,0.9039123739040288,0.9876512028301403,5.134283522128e-06,0.005950509372801249,0.355283707890347,0.0604547803889086,0.028802860203110122,2.070800304412842,0.7347245216369629
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",3,1613311,1613311,403328,euclidean,9,0.9717351634401777,0.9715489806639575,0.9717351634401777,0.9715988117791245,0.7739973315761174,0.6533192071774818,0.6876425654232723,0.9057861504933576,0.9880618724643886,5.1453417584995205e-06,0.005828327816643148,0.346680792822518,0.05916008068982493,0.02826483655982228,2.0752604007720947,0.7672991752624512
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",4,1613311,1613311,403328,euclidean,9,0.9724566605839416,0.972146145737599,0.9724566605839416,0.9722622505237581,0.6809163020855827,0.6805503871766675,0.6723812737101188,0.9080332052219149,0.9879418967297594,5.2019635700717955e-06,0.005853182599695573,0.3194496128233325,0.060254399579375194,0.027543339416058393,2.098097562789917,0.7418138980865479
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,4,"{""metric"": ""euclidean"", ""n_neighbors"": 9}",5,1613312,1613312,403327,euclidean,9,0.9715441812722679,0.9713678195561416,0.9715441812722679,0.971420964709027,0.685652734823745,0.6777993995233698,0.6780102368727607,0.9052352049963575,0.9878434049761478,5.1041226262094565e-06,0.005831725169483934,0.3222006004766302,0.059020058814526925,0.028455818727732087,2.0586304664611816,0.746746301651001
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",1,1613311,1613311,403328,euclidean,11,0.9722756664550937,0.9719296364284788,0.9722756664550937,0.9720445398427555,0.6754610377737367,0.6713908532068571,0.6638633716582094,0.9073867847129066,0.9890718919900208,5.650429527406199e-06,0.005888436732444152,0.32860914679314296,0.06060221744175589,0.027724333544906377,2.2789764404296875,0.7639129161834717
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",2,1613311,1613311,403328,euclidean,11,0.9710335012694383,0.9707062310192001,0.9710335012694383,0.9708301848684101,0.725214682759142,0.6422900862607975,0.6702623243875209,0.9032982717951704,0.9885843714417923,5.62327959752393e-06,0.006031240964730245,0.3577099137392024,0.061502115740391924,0.028966498730561726,2.268026113510132,0.7237403392791748
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",3,1613311,1613311,403328,euclidean,11,0.9715516899397016,0.9713077784779828,0.9715516899397016,0.9713780247728339,0.77353251956309,0.650228569506989,0.6847254861188017,0.9050934156639758,0.9891352957693462,5.6101973379880276e-06,0.00592186495590378,0.3497714304930109,0.06037966427825838,0.02844831006029832,2.262749671936035,0.7361738681793213
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",4,1613311,1613311,403328,euclidean,11,0.9722459139955569,0.9718986256179006,0.9722459139955569,0.9720241654474919,0.6789865218316679,0.6763447853509935,0.6689177698562364,0.9072580614959888,0.9889181976147648,5.642316292029114e-06,0.005941169772073164,0.3236552146490063,0.06136346057665441,0.027754086004443033,2.2757041454315186,0.7216553688049316
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,5,"{""metric"": ""euclidean"", ""n_neighbors"": 11}",5,1613312,1613312,403327,euclidean,11,0.9714202123835003,0.9711955015324222,0.9714202123835003,0.9712616511422839,0.6882827453467587,0.6752911436853694,0.6770657648525574,0.9047489842655507,0.9888690723282376,5.609099332771536e-06,0.0059083131950192725,0.3247088563146306,0.06004491030878931,0.028579787616499763,2.262301206588745,0.7518494129180908
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",1,1613311,1613311,403328,euclidean,15,0.9717649158997144,0.971377398617536,0.9717649158997144,0.9714981017665497,0.681735013248744,0.6703500838617023,0.664621407583219,0.9055782521129899,0.9903016984211929,6.537565264539922e-06,0.00606220650775599,0.3296499161382977,0.06269801351605424,0.028235084100285624,2.6367831230163574,0.7486438751220703
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",2,1613311,1613311,403328,euclidean,15,0.9706442399238338,0.9702399170090608,0.9706442399238338,0.970389974577315,0.7243814389272054,0.6385989182078723,0.6670813615419227,0.9018934106833782,0.9899076248162296,6.560635227167353e-06,0.006191430277597285,0.36140108179212765,0.06351569408779295,0.029355760076166297,2.646087884902954,0.7426807880401611
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",3,1613311,1613311,403328,euclidean,15,0.9711301967629324,0.9708564867570565,0.9711301967629324,0.9709358849989286,0.7755695069054365,0.6476455918230946,0.6837958937697314,0.9036092016847647,0.9903933299036027,6.5811946680719075e-06,0.006068987519478191,0.35235440817690533,0.06216500955510526,0.028869803237067598,2.6543800830841064,0.7631585597991943
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",4,1613311,1613311,403328,euclidean,15,0.9718938432243732,0.9715097399155387,0.9718938432243732,0.9716405822946754,0.6775458035791629,0.6710239441274864,0.6637349851306897,0.906031694902526,0.9901710860596876,6.647096011079482e-06,0.0060440095579966146,0.32897605587251355,0.06255398659432243,0.028106156775626785,2.680959939956665,0.7219874858856201
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,6,"{""metric"": ""euclidean"", ""n_neighbors"": 15}",5,1613312,1613312,403327,euclidean,15,0.9711226870504578,0.9708383497688176,0.9711226870504578,0.9709277829650087,0.6885808212551086,0.6721469776250574,0.6747469623191286,0.9036494225913968,0.9900909084298999,6.587355187714405e-06,0.006054743892951984,0.3278530223749427,0.06194384544473756,0.028877312949542183,2.656858205795288,0.7549574375152588
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",1,1613311,1613311,403328,manhattan,3,0.9720326880355443,0.9719669815528535,0.9720326880355443,0.9719838957279385,0.6983336586405131,0.6931275518498791,0.6911353315436506,0.9069476325742809,0.9781591189511015,4.564907008108734e-06,0.005740408579100859,0.3068724481501209,0.05813881672205715,0.02796731196445573,1.8411548137664795,0.7513659000396729
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",2,1613311,1613311,403328,manhattan,3,0.9706070493494129,0.970598815146142,0.9706070493494129,0.97059241332069,0.7043418267685989,0.6535248545353586,0.671138001857092,0.9022473673209749,0.9776271406446921,4.523666353877935e-06,0.005941507301645476,0.3464751454646414,0.05972965887409504,0.029392950650587116,1.8245213031768799,0.724433422088623
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",3,1613311,1613311,403328,manhattan,3,0.9713260671215487,0.9713308287712541,0.9713260671215487,0.9713119661618819,0.6995614067973313,0.6623964983023694,0.6761814504546708,0.9046849554871783,0.9785124082601436,4.539355489043197e-06,0.005774762742190134,0.33760350169763065,0.057947508254400766,0.028673932878451287,1.8308491706848145,0.7380688190460205
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",4,1613311,1613311,403328,manhattan,3,0.9716880553792446,0.9716231324532779,0.9716880553792446,0.9716385830542694,0.763749856315521,0.6957093285589493,0.709539874931923,0.9058313716241585,0.9781044593238698,4.539011452395512e-06,0.005801804317900107,0.30429067144105076,0.05871512014774628,0.028311944620755317,1.8307104110717773,0.7244601249694824
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,7,"{""metric"": ""manhattan"", ""n_neighbors"": 3}",5,1613312,1613312,403327,manhattan,3,0.9711326045615593,0.9711977666823236,0.9711326045615593,0.9711512980392016,0.6539073477394626,0.6873194956841774,0.659277766088252,0.9042252723486304,0.9782488996033157,4.55884269491126e-06,0.005717249195447709,0.31268050431582267,0.05689134249327484,0.02886739543844077,1.8387043476104736,0.769996166229248
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",1,1613311,1613311,403328,manhattan,5,0.9725955053951126,0.9724337208970042,0.9725955053951126,0.9724881391824932,0.6862823781487324,0.682386251813341,0.6808280790462291,0.9086964723567821,0.9835911883480338,5.365287579456536e-06,0.005680797364638482,0.31761374818665894,0.057807465864689885,0.027404494604887336,2.163970708847046,0.731346845626831
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",2,1613311,1613311,403328,manhattan,5,0.9713806132973659,0.9712120555497276,0.9713806132973659,0.9712755120345705,0.7143303906071214,0.6533724158252947,0.6751295900031388,0.9046701723946523,0.9834861555668661,5.331018100803294e-06,0.0058496340251216914,0.34662758417470535,0.05912512367419132,0.028619386702634083,2.150148868560791,0.7369968891143799
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",3,1613311,1613311,403328,manhattan,5,0.9718269001904157,0.9717314909145081,0.9718269001904157,0.971751951976371,0.7728815508081276,0.6611442190461676,0.6926860872007284,0.9062167679965307,0.9837375704381919,5.3344170883018904e-06,0.005750794260043374,0.3388557809538325,0.058088814091066344,0.028173099809584257,2.151519775390625,0.7395076751708984
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",4,1613311,1613311,403328,manhattan,5,0.972384758806728,0.9722004775423446,0.972384758806728,0.9722668975391539,0.7406298285557141,0.6983868894429687,0.6930543065285076,0.9079779125981704,0.9835526832889049,5.263507706670298e-06,0.005765342388179035,0.3016131105570314,0.05886489462941351,0.027615241193271977,2.122920036315918,0.716383695602417
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,8,"{""metric"": ""manhattan"", ""n_neighbors"": 5}",5,1613312,1613312,403327,manhattan,5,0.9718565828719624,0.9717972478674308,0.9718565828719624,0.9718056042617981,0.6612305920408,0.6860620939488643,0.6618946556867151,0.9064360899588111,0.9837116326699559,5.356725363092527e-06,0.0056822846127573805,0.3139379060511357,0.05709085206332317,0.028143417128037546,2.1605119705200195,0.7524111270904541
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",1,1613311,1613311,403328,manhattan,7,0.972429387496033,0.9721653796459399,0.972429387496033,0.9722602795447115,0.6722542558465724,0.6755352165065449,0.66639046278274,0.9080015097786276,0.9864187173216606,6.008795124127803e-06,0.005793807434295633,0.324464783493455,0.05933649901046751,0.027570612503966994,2.4235153198242188,0.765178918838501
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",2,1613311,1613311,403328,manhattan,7,0.9712764796889877,0.9710295510164969,0.9712764796889877,0.9711235090795671,0.7252116724013473,0.6483071215902891,0.6739002243519858,0.9042116952135826,0.9860032967408613,6.002641478934692e-06,0.005937498453137283,0.3516928784097111,0.0603389564860469,0.028723520311012378,2.4210333824157715,0.749488115310669
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",3,1613311,1613311,403328,manhattan,7,0.9717649158997144,0.9716091569042302,0.9717649158997144,0.9716522782251837,0.7740977437040555,0.6572450000301017,0.6905672431461413,0.9059300007738843,0.9864585874246744,6.047547719509629e-06,0.005804515639404302,0.3427549999698983,0.0588326504907789,0.028235084100285624,2.43914532661438,0.7534847259521484
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",4,1613311,1613311,403328,manhattan,7,0.9726054228816249,0.9723432660370644,0.9726054228816249,0.9724363733220137,0.7396933324971008,0.6914810880544469,0.6882274775030744,0.908614162481586,0.986393549418569,6.005809335283384e-06,0.005770180241163367,0.30851891194555303,0.05915812649907536,0.02739457711837512,2.4223110675811768,0.7248902320861816
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",5,1613312,1613312,403327,manhattan,7,0.971712778960992,0.9715788020092364,0.971712778960992,0.971615546365557,0.6749851294904655,0.6816029125536648,0.6716268795523899,0.9058459925812278,0.9863464659095129,5.940579464677545e-06,0.005774063275324754,0.31839708744633505,0.05832372809086323,0.02828722103900805,2.39599609375,0.756007194519043
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",1,1613311,1613311,403328,manhattan,9,0.9722335171374167,0.9719120426092986,0.9722335171374167,0.9720213277690841,0.6876141951558924,0.6750333519748929,0.6757197699859504,0.9072863597210544,0.9881560735585467,6.588571948764514e-06,0.005873803312662191,0.32496664802510716,0.06034056682734955,0.027766482862583305,2.657355546951294,0.7351510524749756
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",2,1613311,1613311,403328,manhattan,9,0.9711401142494446,0.9708450120246924,0.9711401142494446,0.970955973432843,0.7261237356656489,0.6462951508806792,0.6728443468525398,0.9036837475773969,0.9876210261884764,6.608737107119232e-06,0.006005944476519021,0.35370484911932076,0.06122928139722994,0.02885988575055538,2.6654887199401855,0.7321274280548096
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",3,1613311,1613311,403328,manhattan,9,0.9717128490955252,0.9715148777699767,0.9717128490955252,0.9715727254621116,0.777121034042794,0.6565113757244994,0.6911454877197667,0.9056863809977291,0.98811698446936,6.5397689906955335e-06,0.005855091105429403,0.34348862427550053,0.059539215676966246,0.02828715090447477,2.637671947479248,0.7360363006591797
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",4,1613311,1613311,403328,manhattan,9,0.9724789749285941,0.9721581958708772,0.9724789749285941,0.972277092270634,0.6775147992247936,0.6800565571665789,0.6704615346385486,0.9081147201698524,0.9880501376379298,6.633541440063338e-06,0.005849998018511707,0.319943442833421,0.06022894520626974,0.027521025071405903,2.675493001937866,0.7205233573913574
